가공일시,설비ID,작업자ID,공구번호,스핀들속도_RPM,이송속도_mm_min,절삭깊이_mm,가공시간_sec,진동_X_mm_s,진동_Y_mm_s,진동_Z_mm_s,온도_C,전류_A,표면조도_Ra,치수오차_mm,품질판정
2024-01-05 16:00:00,CNC-001,OP-B,4,8175.31504963678,207.73617041378407,1.7546632887048046,145.70107440727668,2.2154312095075186,1.5843514934826255,1.3763153166508393,40.062385187865026,13.147673473033583,1.3882733313318407,0.032625774069641504,OK
2024-01-05 17:00:00,CNC-003,OP-D,1,8244.593565073832,221.81960850371934,1.3233644474601074,170.32131263416468,1.3621586700021342,2.4288553705206053,1.5998955933653298,48.70659908453957,12.581129342081883,1.5218175002998127,0.019424970312050836,OK
2024-01-05 18:00:00,CNC-001,OP-B,8,8317.360734280885,240.24540891401531,0.7837936885855323,95.84484744771372,1.9357268533740215,2.7983593405953235,1.5935533432514262,47.67729373704817,17.485653786653657,1.1537876660788071,0.015245152588105573,OK
2024-01-05 19:00:00,CNC-002,OP-C,2,8554.849920978111,220.47419092213963,1.5805759978796687,152.3054443397304,1.6741624389217922,2.9091340255353364,2.6498224919316056,51.04505099450498,16.4543359777842,1.6261614976111802,0.013361668971743098,OK
2024-01-05 20:00:00,CNC-001,OP-A,1,8204.909328464257,204.98617191283458,1.266670457734251,54.909677468228935,0.9028087650899879,2.1601306148143267,0.6904740240264333,36.10062445895916,15.13178321720448,1.9741910951994035,0.01758936777534219,OK
2024-01-05 21:00:00,CNC-003,OP-A,2,7879.371172690729,220.90176948169506,1.4064694733604797,84.17431796723132,2.799735470056895,1.985152332292409,1.7281521114377467,50.32085351170522,18.330284765087562,1.6406474116950287,0.015659666456764,OK
2024-01-05 22:00:00,CNC-003,OP-A,1,8336.286850601366,202.89775666193782,1.1913475073098727,91.23664631439676,2.351571271110002,2.936364293248758,2.490277517125908,57.52724452678447,14.46446896255031,2.0623963434403962,0.02553627409358232,NG
2024-01-05 23:00:00,CNC-002,OP-C,1,8949.940967447608,200.47806086569912,1.7430634757270096,79.42473931677834,2.266603658949656,1.4739036982114688,1.8487377856529816,42.741794554115266,17.645406439977958,2.000199455763078,0.024203098174852042,NG
2024-01-06 00:00:00,CNC-001,OP-C,9,7933.6831268087135,192.97171528572534,1.7443440735245748,72.4923483063726,2.082701830149852,2.4631475745526035,2.101366989368437,54.47574306054485,15.351148169851644,1.8333205141743565,0.025918011911450156,OK
2024-01-06 01:00:00,CNC-003,OP-B,1,7512.7353476646795,231.26826717664215,1.5640832327365795,132.38996736413392,1.3089912156537813,1.3779840235813428,1.8399305260399073,43.684193639700865,12.95049849984722,1.6224057527910658,0.032592837114361686,OK
2024-01-06 02:00:00,CNC-002,OP-B,4,8553.540334643487,183.63142668115998,0.6581020660946935,113.57796906816417,1.7581914302222816,2.8392257633557616,1.5330666475134078,38.137951312193465,18.696080383541698,1.606750116473632,0.03862869121400177,OK
2024-01-06 03:00:00,CNC-003,OP-B,6,7939.809418023201,230.64735449356232,1.7582807928561033,131.3821619281533,2.4208903873920065,2.0451726906333034,0.9032336261964348,43.471837787966024,16.98142169324817,1.829139931708978,0.021246633934075568,OK
2024-01-06 04:00:00,CNC-003,OP-D,7,6913.665226992982,209.99728247480743,1.5065194707993648,140.7141805836454,1.4743899851087487,2.9611499413884816,1.8821822748145212,50.24101983837638,14.757957937980871,1.4824988171487903,0.03099463771395653,OK
2024-01-06 05:00:00,CNC-001,OP-A,2,8423.71083857521,172.01387650396117,1.5455362490064493,127.968509795176,0.7341153418745934,2.4948476538133164,1.4897573581590435,40.809117588342346,16.454342519067897,1.035243774559761,0.01648339816165785,OK
2024-01-06 06:00:00,CNC-003,OP-A,6,7732.335907023039,207.35298585982844,1.0444742606058075,139.73289528451122,1.886446996109537,1.4660678619628422,1.4798658375338785,41.99830670496756,14.192593132004186,1.747601216230888,0.03185006983583016,OK
2024-01-06 07:00:00,CNC-001,OP-B,7,7954.73335884792,157.99946984696751,1.81891933423551,117.91403141273192,1.9291212229862307,3.054776639246346,1.6004050976083553,47.967697161465956,16.658298070119084,1.2606794110195088,0.030615091571758443,OK
2024-01-06 08:00:00,CNC-003,OP-A,2,8165.990165284507,212.51016033662071,1.5880574003522863,84.39019835082766,2.0677817082073546,3.1307471598566377,2.4979445626493977,45.01530058369286,10.217842869432081,1.3113576315428848,0.030084159699429912,OK
2024-01-06 09:00:00,CNC-002,OP-B,2,8095.249839889533,217.7046296597798,0.6688856997937918,151.73442542462388,2.364259321757268,2.7293718955595296,2.7619350169015893,47.923114762433705,12.960397332610812,1.6000671843987364,0.02094069841191524,OK
2024-01-06 10:00:00,CNC-003,OP-D,7,8354.72590856952,188.15288088695894,1.111667051609244,102.3266360165662,2.318802906115604,1.7430472809782682,1.8868831750113604,46.18914770379168,16.958519488573927,1.5714625367339592,0.013316418360091113,OK
2024-01-06 11:00:00,CNC-001,OP-D,1,7782.256814715079,202.47095391911165,1.8295705429402125,91.93211103712723,2.1293849026219607,2.0163916273855547,1.614093110435309,47.398126597757866,14.500688923562162,1.176377318105311,0.006054715621345234,OK
2024-01-06 12:00:00,CNC-001,OP-C,8,8256.552899088041,239.08314867500573,0.5707950525460685,114.66246372586805,2.5977656940433547,2.287256330443456,1.3291094330195157,42.838494070952294,15.415084589777484,1.649647469239942,0.019599627924789007,OK
2024-01-06 13:00:00,CNC-002,OP-D,3,7870.226661208041,189.88506591476127,1.9421249294630742,92.6156724211046,1.2405151095933427,1.77777376040114,1.9874160646184278,46.158654710151964,12.30642867576913,1.8898418982583145,0.03533012542249183,OK
2024-01-06 14:00:00,CNC-003,OP-B,6,8369.405240443752,178.821848258868,1.5187438524793442,107.47708854031703,2.252290907238695,3.215407943477923,2.5131622400260576,40.36313497152033,18.695733991404207,1.2614975289202652,0.01690155098635927,OK
2024-01-06 15:00:00,CNC-003,OP-D,9,8307.683742006528,229.63326804925197,1.4470639664650649,130.321617646904,2.3132691816684714,2.286595883035622,1.7010638451899374,51.442168112516946,17.381059287435352,1.9817449992546279,0.027851265854600547,OK
2024-01-06 16:00:00,CNC-002,OP-C,6,7532.280648977702,239.2517438106159,0.9058388847319871,130.45025217738382,1.3802188569598803,0.5779911717355859,0.8484015836987103,41.82862641591343,14.598629563249341,1.131948752461017,0.028439514005189313,OK
2024-01-06 17:00:00,CNC-003,OP-A,9,8542.991058087517,200.07391343695696,0.8731876831087656,93.06509800723111,1.2485646956588055,2.4036134876537325,2.0680198687262097,50.644237437746945,14.190608286273347,2.235197243311286,0.017163137790728273,NG
2024-01-06 18:00:00,CNC-003,OP-B,7,7732.018277442976,220.22926070816712,1.9130873292328932,105.36883881153766,1.6270289367621993,1.9911055619096123,2.19415988458002,43.83196519508567,17.059208722839386,1.476621870854955,0.03316344837519519,OK
2024-01-06 19:00:00,CNC-001,OP-A,9,8404.028899140572,226.82951831061763,0.9474086813511842,152.2299901431073,1.669229278742354,2.1550440663289314,1.165661743845661,46.009995053786604,18.964940900337854,1.6436850990480676,-0.009086607444805037,OK
2024-01-06 20:00:00,CNC-003,OP-C,2,8183.64365670067,185.15031534923233,1.663257945078499,134.89200353201824,2.3767097317512156,1.9788283805285802,1.8705936734651811,42.525177245546494,16.907520511622707,1.032389928254299,0.00777249721261825,OK
2024-01-06 21:00:00,CNC-003,OP-C,8,8919.09183839756,190.29388329264265,1.0896826973106188,182.25195118045625,1.6927306081544524,2.684227849964013,1.9804904064544395,39.92002284415985,19.343605334793203,1.5813591800592075,0.010843677036415403,OK
2024-01-06 22:00:00,CNC-002,OP-C,8,7888.267008814074,224.6174902630947,0.7088811061770559,155.40384521224584,1.571825740859398,2.871812667132029,1.7707570791964247,36.276198061973496,13.155297341876164,1.6685446533154575,0.011802849771326103,OK
2024-01-06 23:00:00,CNC-002,OP-A,2,7825.3416019409015,233.70028557417018,0.5160729465430385,154.32879205679816,1.6941831316527205,2.3698318973551924,1.4836916323658587,39.7233792070377,13.36122633900242,1.5741513687701518,0.023362629511858954,OK
2024-01-07 00:00:00,CNC-001,OP-A,4,7990.290197056133,211.2576172034871,1.3163860055228762,78.36394348632594,2.559316167077106,1.9964132877171048,2.2063748894254225,43.38045573392039,12.622117763893302,1.431075676884288,0.022900378030539018,OK
2024-01-07 01:00:00,CNC-003,OP-A,7,7848.410108582862,182.4037129299589,1.963668227823399,142.91581054900269,2.006521687188476,2.175197677114498,1.638648101612527,46.05939589414442,15.883521299298959,1.3160306444416556,0.02393990572175008,OK
2024-01-07 02:00:00,CNC-003,OP-A,4,8399.970950971025,239.74122223398882,1.0537042907138068,118.40679594909268,1.9103744873215438,2.211759769946577,1.205925534920027,50.05189656641632,15.35120709960874,1.9391579858611934,0.025960814941324867,OK
2024-01-07 03:00:00,CNC-003,OP-C,4,7191.844695781706,189.3805820437607,1.0357885009895673,103.47054589385252,1.9449972506494742,1.718541976081098,0.9802102057321276,42.771212701015756,14.696097753056028,1.609242140499385,0.01049895430854351,OK
2024-01-07 04:00:00,CNC-001,OP-C,6,7473.158790426823,193.29724437657097,1.0161374267741632,125.04046021597586,2.6460301671632616,2.547357189142741,2.304339807999724,40.59019617866413,16.618517256246598,2.0622257129550317,0.00781823933192681,NG
2024-01-07 05:00:00,CNC-001,OP-B,6,7466.098539210403,206.84675668979244,1.2808157559572877,148.3563460383445,1.625414136698379,2.47602539431628,2.0466655905884474,37.78642606998644,17.46465721042933,1.4420552935615232,0.02396319682007863,OK
2024-01-07 06:00:00,CNC-002,OP-B,3,8475.153795986787,231.08320841429548,1.1609973251364403,135.02494773012634,2.6577541454700517,3.124264743866004,1.8351894188516675,47.40031808952052,11.948675181426315,1.469561591988335,0.013697679263535609,OK
2024-01-07 07:00:00,CNC-001,OP-A,9,8855.306686290962,217.07951953104447,1.8198719400905217,93.6457859597382,2.105248149460752,2.953209868173085,1.6238901452596788,51.915972576646716,13.80605594419777,1.844678273378849,0.004295249546320295,OK
2024-01-07 08:00:00,CNC-003,OP-D,2,7947.775390731264,208.29731000723822,1.2582811875852355,142.2737674077786,1.919790309012326,1.788595049445922,1.5884006343187491,51.331651339781445,16.64028718824612,1.1131075113989308,0.029713442845414814,OK
2024-01-07 09:00:00,CNC-003,OP-D,6,7915.589138404995,209.26577060236212,1.261636757282853,100.87237373772109,3.250450248967141,2.692179024705379,1.3697053406233555,48.549663740736186,14.064522632282836,1.2359609919541232,0.03395101906502298,OK
2024-01-07 10:00:00,CNC-001,OP-C,7,8035.026081556591,200.87029337286933,0.7075573920808349,126.50049356892859,1.4721802551007017,1.6294279701433172,1.627417742176046,48.192716586337994,13.403587847283692,1.9292454914059491,0.035571608896986594,OK
2024-01-07 11:00:00,CNC-003,OP-C,9,8580.939151304096,211.16279029037014,1.974109311365579,110.89949797568597,1.823157120216497,2.61755926056451,0.9519651139519303,53.4881188985467,17.03707485530079,1.2484198212330417,0.021870077214747204,OK
2024-01-07 12:00:00,CNC-003,OP-C,3,7536.323432904713,149.40879844611393,0.8749593363032445,113.43401244793122,1.383784380418,1.8900314807439356,1.5055745386125943,46.66040730708405,12.42099986055204,1.0542846954092358,0.026259320959729025,OK
2024-01-07 13:00:00,CNC-001,OP-B,3,8119.184491367392,194.06785081860403,0.610046101189404,142.9872892512153,2.4762309852680846,1.5860480659746496,1.6756249934595624,48.23064838012086,14.39684038441779,2.1605581564219274,0.03369868223361911,NG
2024-01-07 14:00:00,CNC-001,OP-B,7,8487.598814891215,204.8264386983356,1.4947193734628132,88.79418840552306,2.844594466825839,2.368027205618443,2.0439520188761677,43.39608069074001,15.657288051609617,1.1818547056377384,0.013585842099765658,OK
2024-01-07 15:00:00,CNC-003,OP-C,4,8250.547084969923,176.97971832760985,1.393049555235309,178.35585222830798,2.8349613907023192,0.5952597231075157,1.7840294146506546,38.18978314572621,13.852360172179763,1.6552358194984509,0.03110677684054092,OK
2024-01-07 16:00:00,CNC-003,OP-C,8,8094.790808299372,207.7264663562312,1.1227184809891186,65.36741792116511,2.611974376573002,1.1494146553568634,2.1179692455502237,41.58075549750212,16.56631131202635,1.6207255578172814,0.022753962341432087,OK
2024-01-07 17:00:00,CNC-003,OP-C,7,8500.52304628357,195.91057558027757,1.133288350821017,102.06996950235428,1.9011897661020172,2.09350486973543,2.339654042045372,44.954204807326725,13.862246049605261,0.7568115050145752,0.02913711652342591,OK
2024-01-07 18:00:00,CNC-002,OP-D,5,6648.3838535003815,235.1095139663098,1.6775958815696468,131.10635669825223,1.8173795112550768,2.249465059980906,2.2232680375296408,45.303926862506515,17.817238986891837,1.5198048930496575,0.021860930208759354,OK
2024-01-07 19:00:00,CNC-002,OP-B,7,8338.937659765454,231.46039450429714,0.7935689601494735,137.52942499305928,1.1644151137529675,1.9784087379050868,1.9882039389514228,54.63142927427697,14.748507405008455,1.7345239748437329,0.032962567097480015,OK
2024-01-07 20:00:00,CNC-002,OP-D,3,7672.9621584362885,190.68388861763674,1.7303799784173346,116.98572838284882,3.0179367675908964,1.252338220769441,1.8047450716723137,45.40638583795534,16.342540273410705,1.7062928144556582,0.02223523762541537,OK
2024-01-07 21:00:00,CNC-001,OP-D,2,7084.683551571771,196.98324576866608,1.4731206708425273,118.27827890995371,2.234489039074234,1.709264894716897,1.4076847966345765,50.89421722012822,16.492047905965634,1.8710562051410504,0.005160209405325824,OK
2024-01-07 22:00:00,CNC-002,OP-C,6,8255.601299762491,198.52104868783215,1.1284546606692865,132.3165025598285,1.7540215475652585,2.4347255963424366,2.0959776205517264,42.82461379211842,13.744919994511854,1.4837526055283699,0.03451926632314722,OK
2024-01-07 23:00:00,CNC-001,OP-C,2,8686.829272581479,190.96681047680755,1.187042924875803,113.06791567626959,2.664028444493484,2.5490690623770176,2.471898952888612,43.44162057117383,10.893026902688224,1.8137513326276482,0.01052469259027888,OK
2024-01-08 00:00:00,CNC-001,OP-A,3,7931.275742686154,203.90049968056255,0.8849708107791436,161.79543773804718,1.5136177416199996,2.1902661294424353,1.9368424158601674,38.35496181388276,15.72151150932767,1.3932012795759785,0.03253058210243914,OK
2024-01-08 01:00:00,CNC-002,OP-A,6,8476.437273601468,184.8343586222482,1.6281714990454623,145.18047342694805,2.203311017111337,2.8941002686221933,2.5669036593704493,41.288359935617144,15.14457669424974,1.1768597750761676,0.01909757118559678,OK
2024-01-08 02:00:00,CNC-002,OP-D,5,8806.139128994322,177.38769330124947,1.2693121134579015,146.18473053016905,1.9136854328545827,2.438438214075541,1.1897713167755666,47.63490695681877,16.111652055150255,1.2106814872956304,0.03176010985197707,OK
2024-01-08 03:00:00,CNC-002,OP-B,8,8657.457226792023,212.45422447800536,0.9812818141247655,91.01529829888749,2.3193385699401503,1.7515266076250728,1.3383346460881835,45.03780090197067,14.546945055234325,1.1613668634413756,0.031347686148667654,OK
2024-01-08 04:00:00,CNC-003,OP-C,9,8819.982264685696,212.59059168443622,1.3940751736414254,117.61834726782891,1.9682132304069393,2.0316987679530296,2.142080603099305,49.71469309948617,14.139144602398568,1.9028757903673583,0.02430142974315371,OK
2024-01-08 05:00:00,CNC-002,OP-C,3,8371.063745535947,183.91368480680015,1.9936016780769845,110.98602153837889,1.2745360544443878,1.3582803056752875,1.9057160840613006,45.906269741725254,19.0169460219634,1.1456279472824331,0.025085353176271308,OK
2024-01-08 06:00:00,CNC-003,OP-D,3,8037.716819450797,217.90710861525199,1.1528934194848308,89.83195872931603,2.037788186335019,2.13511660576515,2.325512870628723,43.23773134181129,12.055291876978444,1.682211652194791,0.02422628617192566,OK
2024-01-08 07:00:00,CNC-001,OP-A,3,7199.017094051415,187.36844541669336,1.8810371011679292,130.804925518373,2.5244320709376806,2.867260371532803,1.7938113437093042,55.741484318934795,16.467900956728478,1.52022274177827,-0.0001382475628107782,OK
2024-01-08 08:00:00,CNC-003,OP-B,6,7876.968755935026,205.06330476075962,1.0175252598868492,103.87062726660551,1.9853917970730073,2.611174050826581,1.4528098309886672,44.530482156434765,13.850796283633217,1.5692054279648107,0.021183302188982022,OK
2024-01-08 09:00:00,CNC-002,OP-A,1,7578.376702341904,216.40688025224912,0.5820990603874788,139.6621148955071,2.387557560794543,3.041205595551473,1.714562703117983,50.81500484852652,14.328442764519156,2.00908218855991,0.00883935823928105,NG
2024-01-08 10:00:00,CNC-001,OP-A,7,9085.471358748908,199.32774870592573,0.8063631595526433,87.89425311317005,1.4772352571629734,2.0182688537206044,1.1869264116305063,42.99395396727661,14.365794334852069,1.468471789835418,0.02171187143745663,OK
2024-01-08 11:00:00,CNC-001,OP-A,1,7912.057093783832,209.0948182428227,1.1280427149915262,171.57121838525464,1.986869603365074,3.007659876708555,1.3485637307611862,48.547997396917836,13.393131451657485,1.783480468464905,0.008570574536167845,OK
2024-01-08 12:00:00,CNC-001,OP-A,5,8061.602403392243,189.67140712224855,0.8294523928918536,93.11002024223815,1.6877447724557113,2.084017464131218,2.1889775991672042,49.640078295758435,16.14244842047248,1.6112690054143337,0.008150480587739251,OK
2024-01-08 13:00:00,CNC-003,OP-C,8,8275.742688020235,196.07066833143804,0.5003405573273834,126.57907011601309,2.373490420052355,3.0829510495419363,2.149114965787844,46.042459852877904,17.781287191899914,1.5543943283101906,0.03604934501753902,OK
2024-01-08 14:00:00,CNC-002,OP-C,4,8021.801223186227,195.8828113823932,1.872502306621291,143.75577931164202,2.015745781130998,2.186885951534726,1.945201713922431,33.22758538651699,15.940027322493323,2.289990737315942,0.0306944738812419,NG
2024-01-08 15:00:00,CNC-001,OP-A,5,8847.525520215377,185.0684330691952,1.7658191168463935,102.88078709399662,2.345036838168306,2.624338824282566,1.1115689916158122,45.09126230428056,15.20676399242419,1.1675974762853891,0.019958574150558454,OK
